公司代號,公司名稱,"營業收入","營業成本","營業毛利（毛損）","未實現銷貨（損）益","已實現銷貨（損）益","營業毛利（毛損）淨額","營業費用","其他收益及費損淨額","營業利益（損失）","營業外收入及支出","稅前淨利（淨損）","所得稅費用（利益）","繼續營業單位本期淨利（淨損）","停業單位損益","合併前非屬共同控制股權損益","本期淨利（淨損）","其他綜合損益（淨額）","合併前非屬共同控制股權綜合損益淨額","本期綜合損益總額","淨利（淨損）歸屬於母公司業主","淨利（淨損）歸屬於共同控制下前手權益","淨利（淨損）歸屬於非控制權益","綜合損益總額歸屬於母公司業主","綜合損益總額歸屬於共同控制下前手權益","綜合損益總額歸屬於非控制權益","基本每股盈餘（元）",
"9917","中保",9617159.00,5981738.00,3635421.00,--,--,3635421.00,1814725.00,--,1820696.00,70843.00,1891539.00,283504.00,1608035.00,--,--,1608035.00,-15428.00,--,1592607.00,1567234.00,--,40801.00,1543694.00,--,48913.00,3.65,
"9918","欣天然",2147389.00,1731773.00,415616.00,--,--,415616.00,186295.00,--,229321.00,-31857.00,197464.00,31910.00,165554.00,--,--,165554.00,10712.00,--,176266.00,165554.00,--,--,176266.00,--,--,0.93,
"9919","康那香",3356846.00,2898832.00,458014.00,--,--,458014.00,470129.00,--,-12115.00,-20433.00,-32548.00,-21569.00,-10979.00,--,--,-10979.00,10118.00,--,-861.00,34312.00,--,-45291.00,42283.00,--,-43144.00,0.17,
"9921","巨大機械",46034916.00,35678344.00,10356572.00,--,--,10356572.00,6315858.00,--,4040714.00,331199.00,4371913.00,1298906.00,3073007.00,--,--,3073007.00,-107510.00,--,2965497.00,3069190.00,--,3817.00,2967379.00,--,-1882.00,8.18,
"9924","台灣福興",5197358.00,4209427.00,987931.00,--,--,987931.00,621104.00,--,366827.00,129712.00,496539.00,105097.00,391442.00,--,--,391442.00,57007.00,--,448449.00,379235.00,--,12207.00,436193.00,--,12256.00,2.01,
"9925","新光保全",5177338.00,3202990.00,1974348.00,--,--,1974348.00,1155910.00,--,818438.00,393595.00,1212033.00,286012.00,926021.00,--,--,926021.00,-187870.00,--,738151.00,880638.00,--,45383.00,700043.00,--,38108.00,2.31,
"9926","新海瓦斯",2050482.00,1695461.00,355021.00,--,--,355021.00,119510.00,4456.00,239967.00,19213.00,259180.00,41896.00,217284.00,--,--,217284.00,9412.00,--,226696.00,217284.00,--,--,226696.00,--,--,1.30,
"9927","泰銘",7449859.00,6636482.00,813377.00,--,--,813377.00,139629.00,--,673748.00,40841.00,714589.00,146252.00,568337.00,--,--,568337.00,27186.00,--,595523.00,566665.00,--,1672.00,593851.00,--,1672.00,2.71,
"9928","中視",690237.00,766106.00,-75869.00,--,--,-75869.00,141985.00,--,-217854.00,41682.00,-176172.00,-10.00,-176162.00,--,--,-176162.00,-1883.00,--,-178045.00,-176158.00,--,-4.00,-178039.00,--,-6.00,-1.33,
"9929","秋雨",955463.00,931237.00,24226.00,--,--,24226.00,158048.00,--,-133822.00,530.00,-133292.00,8.00,-133300.00,--,--,-133300.00,-503.00,--,-133803.00,-112006.00,--,-21294.00,-112262.00,--,-21541.00,-0.75,
"9930","中聯資源",5055304.00,3902768.00,1152536.00,--,--,1152536.00,273421.00,--,879115.00,27087.00,906202.00,154428.00,751774.00,--,--,751774.00,4147.00,--,755921.00,737029.00,--,14745.00,741156.00,--,14765.00,3.26,
"9931","欣高",1191782.00,1008895.00,182887.00,--,--,182887.00,59057.00,--,123830.00,36898.00,160728.00,45796.00,114932.00,--,--,114932.00,-1664.00,--,113268.00,114017.00,--,915.00,111990.00,--,1278.00,1.12,
"9933","中鼎工程",40565082.00,37624136.00,2940946.00,--,--,2940946.00,1208456.00,--,1732490.00,204973.00,1937463.00,372638.00,1564825.00,--,--,1564825.00,943.00,--,1565768.00,1230178.00,--,334647.00,1241408.00,--,324360.00,1.64,
"9934","成霖企業",14976420.00,10987363.00,3989057.00,--,--,3989057.00,3659475.00,--,329582.00,-52568.00,277014.00,135736.00,141278.00,--,--,141278.00,-127755.00,--,13523.00,141915.00,--,-637.00,14507.00,--,-984.00,0.40,
"9935","慶豐富",2179534.00,1935963.00,243571.00,--,--,243571.00,363908.00,--,-120337.00,299087.00,178750.00,4846.00,173904.00,--,--,173904.00,-31767.00,--,142137.00,173938.00,--,-34.00,142168.00,--,-31.00,1.34,
"9937","全國",22049696.00,20820574.00,1229122.00,--,--,1229122.00,1075167.00,--,153955.00,146630.00,300585.00,45438.00,255147.00,0.00,--,255147.00,-54922.00,--,200225.00,--,--,--,--,--,--,0.83,
"9938","台灣百和",6611693.00,4391228.00,2220465.00,--,--,2220465.00,1112103.00,--,1108362.00,-283.00,1108079.00,300405.00,807674.00,--,--,807674.00,48419.00,--,856093.00,688677.00,--,118997.00,749623.00,--,106470.00,2.31,
"9939","宏全",13978703.00,11548594.00,2430109.00,--,--,2430109.00,1244551.00,--,1185558.00,11234.00,1196792.00,226541.00,970251.00,0.00,--,970251.00,93553.00,--,1063804.00,949798.00,--,20453.00,1039248.00,--,24556.00,3.66,
"9940","信義房屋",6680533.00,4928903.00,1751630.00,--,--,1751630.00,980046.00,--,771584.00,133451.00,905035.00,206674.00,698361.00,--,--,698361.00,-47730.00,--,650631.00,671182.00,--,27179.00,623149.00,--,27482.00,1.09,
"9941","裕融企業",11469212.00,6954300.00,4514912.00,--,--,4514912.00,3145930.00,355644.00,1724626.00,1397.00,1726023.00,405842.00,1320181.00,--,--,1320181.00,15348.00,--,1335529.00,1223162.00,--,97019.00,1237584.00,--,97945.00,4.80,
"9942","茂順",2190129.00,1373305.00,816824.00,1016.00,--,815808.00,284673.00,--,531135.00,25770.00,556905.00,139435.00,417470.00,--,--,417470.00,7543.00,--,425013.00,417439.00,--,31.00,424952.00,--,61.00,5.02,
"9943","好樂迪",2450184.00,1051853.00,1398331.00,--,--,1398331.00,940013.00,--,458318.00,96727.00,555045.00,80173.00,474872.00,--,--,474872.00,6486.00,--,481358.00,474872.00,--,--,481358.00,--,--,3.22,
"9944","新麗企業",3179595.00,2553913.00,625682.00,--,--,625682.00,434001.00,--,191681.00,-4021.00,187660.00,69276.00,118384.00,--,--,118384.00,25739.00,--,144123.00,102288.00,--,16096.00,125480.00,--,18643.00,1.00,
"9945","潤泰創新",9378656.00,7375539.00,2003117.00,--,--,2003117.00,1374119.00,--,628998.00,5012654.00,5641652.00,1112485.00,4529167.00,0.00,--,4529167.00,-1636475.00,--,2892692.00,4000695.00,--,528472.00,2535889.00,--,356803.00,3.47,
"9946","三發地產",524717.00,391153.00,133564.00,--,--,133564.00,111984.00,--,21580.00,3059.00,24639.00,64411.00,-39772.00,--,--,-39772.00,--,--,-39772.00,-39772.00,--,--,-39772.00,--,--,-0.19,
"9955","佳龍",1959834.00,1833458.00,126376.00,--,--,126376.00,100171.00,--,26205.00,1183.00,27388.00,9189.00,18199.00,--,--,18199.00,1429.00,--,19628.00,18202.00,--,-3.00,19631.00,--,-3.00,0.18,
"9958","世紀鋼構",2197696.00,2042378.00,155318.00,--,--,155318.00,49084.00,--,106234.00,-35307.00,70927.00,16399.00,54528.00,--,--,54528.00,--,--,54528.00,54528.00,--,0.00,54528.00,--,--,0.30,
